league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,26 Jan 2025 - Winter - Stage 1,2025-01-26,2025,Karmine Corp,Rogue,Karmine Corp,Rogue,1-0,1,0,1.33,3.47,0.722917,0.277083
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,26 Jan 2025 - Winter - Stage 1,2025-01-26,2025,Fnatic,G2 Esports,Fnatic,G2 Esports,1-0,1,0,2.07,1.79,0.463731,0.536269
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,26 Jan 2025 - Winter - Stage 1,2025-01-26,2025,SK Gaming,Vitality,SK Gaming,Vitality,0-1,0,1,1.98,1.87,0.485714,0.514286
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,26 Jan 2025 - Winter - Stage 1,2025-01-26,2025,GIANTX,Heretics,GiantX,Heretics,1-0,1,0,1.5,2.71,0.643705,0.356295
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,25 Jan 2025 - Winter - Stage 1,2025-01-25,2025,Karmine Corp,SK Gaming,Karmine Corp,SK Gaming,1-0,1,0,1.28,3.3,0.720524,0.279476
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,25 Jan 2025 - Winter - Stage 1,2025-01-25,2025,Vitality,G2 Esports,Vitality,G2 Esports,0-1,0,1,3.1,1.32,0.298643,0.701357
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,25 Jan 2025 - Winter - Stage 1,2025-01-25,2025,GIANTX,Movistar KOI,GiantX,Movistar KOI,0-1,0,1,2.07,1.79,0.463731,0.536269
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,25 Jan 2025 - Winter - Stage 1,2025-01-25,2025,Rogue,Fnatic,Rogue,Fnatic,0-1,0,1,3.38,1.32,0.280851,0.719149
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,20 Jan 2025 - Winter - Stage 1,2025-01-20,2025,GIANTX,Karmine Corp,GiantX,Karmine Corp,1-0,1,0,2.45,1.58,0.39206,0.60794
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,20 Jan 2025 - Winter - Stage 1,2025-01-20,2025,G2 Esports,SK Gaming,G2 Esports,SK Gaming,1-0,1,0,1.28,3.89,0.752418,0.247582
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,20 Jan 2025 - Winter - Stage 1,2025-01-20,2025,Movistar KOI,Vitality,Movistar KOI,Vitality,1-0,1,0,1.49,2.71,0.645238,0.354762
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,20 Jan 2025 - Winter - Stage 1,2025-01-20,2025,Heretics,Fnatic,Heretics,Fnatic,0-1,0,1,3.3,1.35,0.290323,0.709677
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,19 Jan 2025 - Winter - Stage 1,2025-01-19,2025,Fnatic,Vitality,Fnatic,Vitality,1-0,1,0,1.4,3.07,0.686801,0.313199
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,19 Jan 2025 - Winter - Stage 1,2025-01-19,2025,G2 Esports,Shifters,G2 Esports,Shifters,0-1,0,1,1.45,2.9,0.666667,0.333333
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,19 Jan 2025 - Winter - Stage 1,2025-01-19,2025,Movistar KOI,Karmine Corp,Movistar KOI,Karmine Corp,0-1,0,1,1.92,1.92,0.5,0.5
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,19 Jan 2025 - Winter - Stage 1,2025-01-19,2025,Rogue,GIANTX,Rogue,GiantX,0-1,0,1,2.86,1.5,0.344037,0.655963
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,19 Jan 2025 - Winter - Stage 1,2025-01-19,2025,Heretics,SK Gaming,Heretics,SK Gaming,1-0,1,0,2.34,1.63,0.410579,0.589421
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,18 Jan 2025 - Winter - Stage 1,2025-01-18,2025,Karmine Corp,G2 Esports,Karmine Corp,G2 Esports,1-0,1,0,2.56,1.54,0.37561,0.62439
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,18 Jan 2025 - Winter - Stage 1,2025-01-18,2025,Movistar KOI,Fnatic,Movistar KOI,Fnatic,1-0,1,0,2.2,1.58,0.417989,0.582011
LEC,3,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec-2025/results/#/page/3/,18 Jan 2025 - Winter - Stage 1,2025-01-18,2025,GIANTX,SK Gaming,GiantX,SK Gaming,1-0,1,0,1.67,2.27,0.576142,0.423858
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,10 May 2026 - Spring Season,2026-05-10 00:00:00,2026,G2 Esports,Movistar KOI,G2 Esports,Movistar KOI,1-2,1,2,1.3,3.73,0.741551,0.258449
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,10 May 2026 - Spring Season,2026-05-10 00:00:00,2026,GIANTX,Karmine Corp,GiantX,Karmine Corp,2-1,2,1,5.5,1.17,0.175412,0.824588
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,09 May 2026 - Spring Season,2026-05-09 00:00:00,2026,Movistar KOI,Karmine Corp,Movistar KOI,Karmine Corp,1-2,1,2,2.38,2.0,0.456621,0.543379
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,09 May 2026 - Spring Season,2026-05-09 00:00:00,2026,G2 Esports,GIANTX,G2 Esports,GiantX,2-0,2,0,1.15,7.34,0.864547,0.135453
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,08 May 2026 - Spring Season,2026-05-08 00:00:00,2026,GIANTX,Movistar KOI,GiantX,Movistar KOI,0-2,0,2,3.0,1.43,0.322799,0.677201
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,08 May 2026 - Spring Season,2026-05-08 00:00:00,2026,Karmine Corp,G2 Esports,Karmine Corp,G2 Esports,0-2,0,2,2.3,1.68,0.422111,0.577889
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 May 2026 - Spring Season,2026-05-04 00:00:00,2026,Shifters,Movistar KOI,Shifters,Movistar KOI,1-2,1,2,4.4,1.24,0.219858,0.780142
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 May 2026 - Spring Season,2026-05-04 00:00:00,2026,Shifters,G2 Esports,Shifters,G2 Esports,0-2,0,2,8.0,1.1,0.120879,0.879121
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 May 2026 - Spring Season,2026-05-04 00:00:00,2026,Fnatic,Vitality,Fnatic,Vitality,1-2,1,2,2.9,1.5,0.340909,0.659091
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,03 May 2026 - Spring Season,2026-05-03 00:00:00,2026,Natus Vincere,G2 Esports,Natus Vincere,G2 Esports,0-2,0,2,3.26,1.42,0.303419,0.696581
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,02 May 2026 - Spring Season,2026-05-02 00:00:00,2026,Vitality,SK Gaming,Vitality,SK Gaming,2-1,2,1,1.18,6.3,0.842246,0.157754
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,02 May 2026 - Spring Season,2026-05-02 00:00:00,2026,Fnatic,Heretics,Fnatic,Heretics,2-0,2,0,1.41,3.0,0.680272,0.319728
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,26 Apr 2026 - Spring Season,2026-04-26 00:00:00,2026,Karmine Corp,Fnatic,Karmine Corp,Fnatic,2-1,2,1,1.2,5.4,0.818182,0.181818
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,26 Apr 2026 - Spring Season,2026-04-26 00:00:00,2026,Natus Vincere,Shifters,Natus Vincere,Shifters,2-1,2,1,1.24,4.4,0.780142,0.219858
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,25 Apr 2026 - Spring Season,2026-04-25 00:00:00,2026,Karmine Corp,Shifters,Karmine Corp,Shifters,2-1,2,1,1.1,8.4,0.884211,0.115789
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,25 Apr 2026 - Spring Season,2026-04-25 00:00:00,2026,Fnatic,Natus Vincere,Fnatic,Natus Vincere,1-2,1,2,3.54,1.42,0.28629,0.71371
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,24 Apr 2026 - Spring Season,2026-04-24 00:00:00,2026,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,0-2,0,2,3.45,1.45,0.295918,0.704082
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,24 Apr 2026 - Spring Season,2026-04-24 00:00:00,2026,Shifters,Fnatic,Shifters,Fnatic,0-2,0,2,2.71,1.53,0.360849,0.639151
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,20 Apr 2026 - Spring Season,2026-04-20 00:00:00,2026,SK Gaming,Karmine Corp,SK Gaming,Karmine Corp,0-2,0,2,7.0,1.14,0.140049,0.859951
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,20 Apr 2026 - Spring Season,2026-04-20 00:00:00,2026,Shifters,G2 Esports,Shifters,G2 Esports,0-2,0,2,8.0,1.1,0.120879,0.879121
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,19 Apr 2026 - Spring Season,2026-04-19 00:00:00,2026,Heretics,Movistar KOI,Heretics,Movistar KOI,0-2,0,2,6.3,1.15,0.154362,0.845638
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,19 Apr 2026 - Spring Season,2026-04-19 00:00:00,2026,Vitality,GIANTX,Vitality,GiantX,2-0,2,0,1.58,2.42,0.605,0.395
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,18 Apr 2026 - Spring Season,2026-04-18 00:00:00,2026,G2 Esports,SK Gaming,G2 Esports,SK Gaming,2-0,2,0,1.11,8.0,0.878156,0.121844
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,18 Apr 2026 - Spring Season,2026-04-18 00:00:00,2026,GIANTX,Natus Vincere,GiantX,Natus Vincere,1-2,1,2,1.85,2.05,0.525641,0.474359
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,13 Apr 2026 - Spring Season,2026-04-13 00:00:00,2026,GIANTX,Shifters,GiantX,Shifters,2-0,2,0,1.23,4.4,0.781528,0.218472
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,13 Apr 2026 - Spring Season,2026-04-13 00:00:00,2026,Fnatic,SK Gaming,Fnatic,SK Gaming,0-2,0,2,1.32,3.54,0.728395,0.271605
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,12 Apr 2026 - Spring Season,2026-04-12 00:00:00,2026,Heretics,Karmine Corp,Heretics,Karmine Corp,0-2,0,2,5.93,1.2,0.168303,0.831697
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,11 Apr 2026 - Spring Season,2026-04-11 00:00:00,2026,Movistar KOI,SK Gaming,Movistar KOI,SK Gaming,2-0,2,0,1.18,5.02,0.809677,0.190323
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,11 Apr 2026 - Spring Season,2026-04-11 00:00:00,2026,G2 Esports,Vitality,G2 Esports,Vitality,1-2,1,2,1.5,3.3,0.6875,0.3125
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,11 Apr 2026 - Spring Season,2026-04-11 00:00:00,2026,Heretics,Natus Vincere,Heretics,Natus Vincere,0-2,0,2,2.99,1.45,0.326577,0.673423
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,06 Apr 2026 - Spring Season,2026-04-06 00:00:00,2026,Vitality,Movistar KOI,Vitality,Movistar KOI,2-1,2,1,2.6,1.55,0.373494,0.626506
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,06 Apr 2026 - Spring Season,2026-04-06 00:00:00,2026,GIANTX,Heretics,GiantX,Heretics,2-1,2,1,1.38,3.44,0.713693,0.286307
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,05 Apr 2026 - Spring Season,2026-04-05 00:00:00,2026,Fnatic,G2 Esports,Fnatic,G2 Esports,2-1,2,1,6.8,1.16,0.145729,0.854271
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,05 Apr 2026 - Spring Season,2026-04-05 00:00:00,2026,SK Gaming,GIANTX,SK Gaming,GiantX,0-2,0,2,3.7,1.32,0.262948,0.737052
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 Apr 2026 - Spring Season,2026-04-04 00:00:00,2026,Natus Vincere,Vitality,Natus Vincere,Vitality,0-2,0,2,2.2,1.84,0.455446,0.544554
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 Apr 2026 - Spring Season,2026-04-04 00:00:00,2026,G2 Esports,Heretics,G2 Esports,Heretics,2-0,2,0,1.11,7.2,0.866426,0.133574
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,04 Apr 2026 - Spring Season,2026-04-04 00:00:00,2026,SK Gaming,Shifters,SK Gaming,Shifters,2-0,2,0,2.35,1.64,0.411028,0.588972
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,30 Mar 2026 - Spring Season,2026-03-30 00:00:00,2026,Natus Vincere,SK Gaming,Natus Vincere,SK Gaming,2-1,2,1,1.22,5.2,0.809969,0.190031
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,29 Mar 2026 - Spring Season,2026-03-29 00:00:00,2026,Movistar KOI,Fnatic,Movistar KOI,Fnatic,2-0,2,0,1.3,4.04,0.756554,0.243446
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,29 Mar 2026 - Spring Season,2026-03-29 00:00:00,2026,SK Gaming,Heretics,SK Gaming,Heretics,1-2,1,2,2.71,1.5,0.356295,0.643705
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,28 Mar 2026 - Spring Season,2026-03-28 00:00:00,2026,Natus Vincere,Movistar KOI,Natus Vincere,Movistar KOI,2-1,2,1,2.9,1.42,0.328704,0.671296
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,28 Mar 2026 - Spring Season,2026-03-28 00:00:00,2026,Karmine Corp,Vitality,Karmine Corp,Vitality,2-1,2,1,1.28,3.8,0.748031,0.251969
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,28 Mar 2026 - Spring Season,2026-03-28 00:00:00,2026,GIANTX,Fnatic,GiantX,Fnatic,2-1,2,1,1.75,2.25,0.5625,0.4375
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,01 Mar 2026 - Winter - Play Offs,2026-03-01 00:00:00,2026,G2 Esports,Karmine Corp,G2 Esports,Karmine Corp,3-2,3,2,1.57,2.66,0.628842,0.371158
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,28 Feb 2026 - Winter - Play Offs,2026-02-28 00:00:00,2026,Karmine Corp,Movistar KOI,Karmine Corp,Movistar KOI,3-2,3,2,1.62,2.6,0.616114,0.383886
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,27 Feb 2026 - Winter - Play Offs,2026-02-27 00:00:00,2026,Karmine Corp,GIANTX,Karmine Corp,GiantX,3-0,3,0,1.18,5.0,0.809061,0.190939
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,23 Feb 2026 - Winter - Play Offs,2026-02-23 00:00:00,2026,Movistar KOI,G2 Esports,Movistar KOI,G2 Esports,0-3,0,3,2.41,1.62,0.401985,0.598015
LEC,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/,22 Feb 2026 - Winter - Play Offs,2026-02-22 00:00:00,2026,Karmine Corp,Vitality,Karmine Corp,Vitality,2-1,2,1,1.3,3.5,0.729167,0.270833
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,22 Feb 2026 - Winter - Play Offs,2026-02-22 00:00:00,2026,Natus Vincere,GIANTX,Natus Vincere,GiantX,1-2,1,2,1.78,2.12,0.54359,0.45641
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,21 Feb 2026 - Winter - Play Offs,2026-02-21 00:00:00,2026,Fnatic,Vitality,Fnatic,Vitality,0-2,0,2,2.26,1.65,0.421995,0.578005
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,21 Feb 2026 - Winter - Play Offs,2026-02-21 00:00:00,2026,Heretics,GIANTX,Heretics,GiantX,1-2,1,2,2.75,1.58,0.364896,0.635104
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,20 Feb 2026 - Winter - Play Offs,2026-02-20 00:00:00,2026,Karmine Corp,G2 Esports,Karmine Corp,G2 Esports,0-2,0,2,1.75,2.12,0.547804,0.452196
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,20 Feb 2026 - Winter - Play Offs,2026-02-20 00:00:00,2026,Natus Vincere,Movistar KOI,Natus Vincere,Movistar KOI,0-2,0,2,2.44,1.65,0.403423,0.596577
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,17 Feb 2026 - Winter - Play Offs,2026-02-17 00:00:00,2026,Karmine Corp,GIANTX,Karmine Corp,GiantX,2-0,2,0,1.3,3.8,0.745098,0.254902
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,17 Feb 2026 - Winter - Play Offs,2026-02-17 00:00:00,2026,Heretics,G2 Esports,Heretics,G2 Esports,0-2,0,2,5.0,1.28,0.203822,0.796178
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,16 Feb 2026 - Winter - Play Offs,2026-02-16 00:00:00,2026,Vitality,Movistar KOI,Vitality,Movistar KOI,0-2,0,2,2.56,1.64,0.390476,0.609524
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,16 Feb 2026 - Winter - Play Offs,2026-02-16 00:00:00,2026,Natus Vincere,Fnatic,Natus Vincere,Fnatic,2-0,2,0,2.0,1.88,0.484536,0.515464
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08 00:00:00,2026,Fnatic,G2 Esports,Fnatic,G2 Esports,0-1,0,1,2.6,1.55,0.373494,0.626506
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08 00:00:00,2026,Heretics,Karmine Corp,Heretics,Karmine Corp,1-0,1,0,3.5,1.3,0.270833,0.729167
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08 00:00:00,2026,Natus Vincere,Movistar KOI,Natus Vincere,Movistar KOI,0-1,0,1,2.25,1.72,0.433249,0.566751
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08 00:00:00,2026,SK Gaming,Shifters,SK Gaming,Shifters,0-1,0,1,2.1,1.91,0.476309,0.523691
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08 00:00:00,2026,Karmine Corp Blue,GIANTX,Karmine Corp Blue,GiantX,1-0,1,0,6.5,1.12,0.146982,0.853018
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,08 Feb 2026 - Winter Season,2026-02-08 00:00:00,2026,Vitality,Los Ratones,Vitality,Los Ratones,1-0,1,0,1.66,2.3,0.580808,0.419192
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07 00:00:00,2026,Karmine Corp,GIANTX,Karmine Corp,GiantX,1-0,1,0,1.55,2.6,0.626506,0.373494
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07 00:00:00,2026,Vitality,Movistar KOI,Vitality,Movistar KOI,1-0,1,0,2.4,1.64,0.405941,0.594059
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07 00:00:00,2026,Natus Vincere,G2 Esports,Natus Vincere,G2 Esports,1-0,1,0,2.9,1.64,0.361233,0.638767
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07 00:00:00,2026,SK Gaming,Los Ratones,SK Gaming,Los Ratones,0-1,0,1,1.99,1.88,0.485788,0.514212
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,07 Feb 2026 - Winter Season,2026-02-07 00:00:00,2026,Heretics,Fnatic,Heretics,Fnatic,1-0,1,0,2.98,1.45,0.327314,0.672686
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02 00:00:00,2026,Heretics,Movistar KOI,Heretics,Movistar KOI,1-0,1,0,4.5,1.22,0.213287,0.786713
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02 00:00:00,2026,Shifters,Karmine Corp,Shifters,Karmine Corp,0-1,0,1,4.4,1.25,0.221239,0.778761
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02 00:00:00,2026,Vitality,G2 Esports,Vitality,G2 Esports,0-1,0,1,2.6,1.55,0.373494,0.626506
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02 00:00:00,2026,Natus Vincere,Los Ratones,Natus Vincere,Los Ratones,1-0,1,0,1.6,2.35,0.594937,0.405063
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02 00:00:00,2026,SK Gaming,GIANTX,SK Gaming,GiantX,0-1,0,1,2.7,1.5,0.357143,0.642857
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,02 Feb 2026 - Winter Season,2026-02-02 00:00:00,2026,Karmine Corp Blue,Fnatic,Karmine Corp Blue,Fnatic,0-1,0,1,5.5,1.17,0.175412,0.824588
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01 00:00:00,2026,G2 Esports,Los Ratones,G2 Esports,Los Ratones,0-1,0,1,1.3,3.8,0.745098,0.254902
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01 00:00:00,2026,Karmine Corp,Fnatic,Karmine Corp,Fnatic,1-0,1,0,1.64,2.38,0.59204,0.40796
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01 00:00:00,2026,SK Gaming,Movistar KOI,SK Gaming,Movistar KOI,0-1,0,1,3.5,1.32,0.273859,0.726141
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01 00:00:00,2026,GIANTX,Vitality,GiantX,Vitality,0-1,0,1,1.6,2.4,0.6,0.4
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,01 Feb 2026 - Winter Season,2026-02-01 00:00:00,2026,Shifters,Natus Vincere,Shifters,Natus Vincere,0-1,0,1,2.24,1.78,0.442786,0.557214
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31 00:00:00,2026,Movistar KOI,Los Ratones,Movistar KOI,Los Ratones,0-1,0,1,1.25,4.1,0.766355,0.233645
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31 00:00:00,2026,Vitality,Karmine Corp,Vitality,Karmine Corp,1-0,1,0,3.4,1.34,0.2827,0.7173
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31 00:00:00,2026,Karmine Corp Blue,G2 Esports,Karmine Corp Blue,G2 Esports,0-1,0,1,6.8,1.12,0.141414,0.858586
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31 00:00:00,2026,Shifters,Fnatic,Shifters,Fnatic,1-0,1,0,3.47,1.35,0.280083,0.719917
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31 00:00:00,2026,Natus Vincere,GIANTX,Natus Vincere,GiantX,0-1,0,1,2.25,1.69,0.428934,0.571066
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,31 Jan 2026 - Winter Season,2026-01-31 00:00:00,2026,Heretics,SK Gaming,Heretics,SK Gaming,0-1,0,1,2.09,1.78,0.459948,0.540052
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,26 Jan 2026 - Winter Season,2026-01-26 00:00:00,2026,Movistar KOI,GIANTX,Movistar KOI,GiantX,0-1,0,1,1.41,2.94,0.675862,0.324138
LEC,2,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lec/results/#/page/2/,26 Jan 2026 - Winter Season,2026-01-26 00:00:00,2026,Natus Vincere,Karmine Corp,Natus Vincere,Karmine Corp,0-1,0,1,3.23,1.36,0.296296,0.703704
